date	resource	finding_id	original_lines	old_text	new_text	evidence_label	repository_evidence	reviewer	status
2026-08-12	resources/naxwe/07-sarfaha-falalka.md	N07-R007	220-250	stative progressive restriction and lexical division were stated as unqualified repository-wide rules	claims attributed to the chapter; full adag paradigm and both lexical lists retained	repository-supported/interpretive-qualification/intentional-retained	resources/naxwe/ereyfur.tsv; resources/morphology/02-falalka.md; dictionary stative entries	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/07-sarfaha-falalka.md	N07-R008	251-277	five aqaanaa cells were overextended; aqiin lacked person prefix; aal confused form with root	five cells corrected to aqaan; past illustrated as iqiin; root corrected to ool; full paradigm link added	repository-supported/paradigm-correction/root-form-correction	resources/naxwe/08-hogatuska-baradigmaha-falalka.md; resources/morphology/02-falalka.md	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/07-sarfaha-falalka.md	N07-R009	278-317	jir habitual example labeled past progressive; two future forms lacked final a; plural agreement was singular	jir relabeled tagto caadaley; both forms corrected to doonaa; plural agreement repaired	repository-supported/classification-correction/form-correction/grammar-correction	same-file aspect table; resources/naxwe/06-sarfaha-iskuxireyaasha.md; resources/morphology/02-falalka.md	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/07-sarfaha-falalka.md	N07-R010	318-344	transitivity tendencies lacked complement-system navigation	all six examples and semantic groupings retained; preposition and simple-sentence links added	repository-supported/interpretive-qualification/intentional-retained	resources/naxwe/06-sarfaha-iskuxireyaasha.md; resources/naxwe/09-weer-fudud.md; dictionary verb entries	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/07-sarfaha-falalka.md	N07-R011	345-383	causative allomorph distribution sounded universal and supported ay/ey variants were inconsistent only graphically	distribution attributed to chapter; kariyay and kariyey retained; full derivation table retained	repository-supported/form-clarification/intentional-retained	resources/qaamuus/15-k.md entry kari; resources/morphology/03-dhismaha-ereyga.md	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/07-sarfaha-falalka.md	N07-R012	384-399	middle/reflexive glosses appeared exhaustive of the displayed lexical forms	glosses scoped as readings of the examples; all six numbered forms and three allomorphs retained	repository-supported/interpretive-qualification/intentional-retained	resources/morphology/03-dhismaha-ereyga.md; dictionary dhaqan, beeran, and gub entries	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/07-sarfaha-falalka.md	N07-R013	400-416	oob and ood descriptions reversed noun-to-verb derivation; unaccusative explanation was opaque	both directions corrected; patient-to-subject wording clarified; every suffix and example retained	repository-supported/logic-correction/terminology-clarification	resources/morphology/03-dhismaha-ereyga.md; dictionary fur, caro, dhaxan, biyo, and oday entries	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/07-sarfaha-falalka.md	N07-R014	417-438	deverbal-noun opening reversed derivation; final grammar incomplete; feminine forms did not support one te rule	opening and grammar repaired; all categories retained; abuurto, karise, and barate marked unresolved	logic-correction/grammar-correction/unresolved/intentional-retained	resources/morphology/03-dhismaha-ereyga.md; dictionary qosol, qoslid, karis, and abuure entries; repository-wide searches	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/07-sarfaha-falalka.md	N07-R015	whole file	32 examples had source gaps and resets and chapter lacked navigation	all examples and source numbers retained; numbering note and eight link occurrences to six targets added	structural-only/unresolved/intentional-retained	same-file source sequence; resources/naxwe chapters 06, 08, 09, and 12; resources/morphology chapters 02-03	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/08-hogatuska-baradigmaha-falalka.md	N08-R001	1-7	body spelling differed from glossary and opening promised every mood despite selected coverage	baradigme terminology aligned; opening scoped to negative, stative, and irregular paradigms	repository-supported/terminology-alignment/scope-correction	resources/naxwe/ereyfur.tsv; dictionary hogatus; same-file table inventory	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/08-hogatuska-baradigmaha-falalka.md	N08-R002	9-20	bare negative verb forms were labeled complete negative imperatives and required ha was omitted	all five rows retained and relabeled; ha cunin and plural ha cunina explained; chapter 12 linked	repository-supported/classification-correction/form-clarification/intentional-retained	resources/naxwe/12-noocyada-weeraha.md; resources/naxwe/17-naxwaha-af-soomaaliga.md; resources/morphology/02-falalka.md	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/08-hogatuska-baradigmaha-falalka.md	N08-R003	21-48	declarative, imperative, advisory, and dependent particles were conflated; person-neutrality was overgeneralized	four environments separated; claim limited to displayed ma cunin; ma cunayn(in) retained unresolved	repository-supported/classification-correction/scope-correction/unresolved/intentional-retained	resources/naxwe/12-noocyada-weeraha.md; same-file cun and stative tables	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/08-hogatuska-baradigmaha-falalka.md	N08-R004	50-66	fiican named without table; six adag cells split maintained forms; future negative lacked ma; ayn scope was overbroad	table scoped to adag; six cells joined; ma adkaan doono restored; auxiliary negation distinguished	repository-supported/paradigm-alignment/form-correction/classification-correction	resources/naxwe/07-sarfaha-falalka.md; resources/morphology/02-falalka.md	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/08-hogatuska-baradigmaha-falalka.md	N08-R005	68-89	plural agreement error; present aqaan mapped to past ma aqoon; ma yaalo lacked unique normalization	agreement repaired; ma aqaan adopted; ma yaalo retained with unresolved source note; full table retained	repository-supported/grammar-correction/tense-correction/unresolved/intentional-retained	resources/naxwe/07-sarfaha-falalka.md; resources/morphology/02-falalka.md; repository usage of ma aqaan, ma yaqaan, ma aqoon, yaalo, and yaallo	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/08-hogatuska-baradigmaha-falalka.md	N08-R006	91-105	all past negatives said to end in in despite ma ahayn; ma described as following the verb	all 35 cells and rare negatives retained; first four forms separated from exceptional ma ahayn; particle order corrected	repository-supported/logic-correction/grammar-correction/intentional-retained	dictionary aqoo, al, dheh, and imow entries; resources/naxwe chapters 07 and 13; repository ma ahayn usage	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/08-hogatuska-baradigmaha-falalka.md	N08-R007	107-113	ten irregular advisory forms appeared to constitute a complete person paradigm	all ten forms retained and scoped as selected examples; complete advisory accounts linked	repository-supported/scope-correction/intentional-retained	resources/naxwe/07-sarfaha-falalka.md; resources/naxwe/12-noocyada-weeraha.md	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/08-hogatuska-baradigmaha-falalka.md	N08-R008	115-127	conclusion conflated ha and yaan, reduced dependent negation to aan, and claimed universal suffix and invariant roots	conclusion rebuilt with separate ebyoon, amar, talo, and dhimman rows; special prefix paradigms stated	repository-supported/classification-correction/logic-correction/scope-correction	resources/naxwe/12-noocyada-weeraha.md; resources/naxwe/07-sarfaha-falalka.md; resources/naxwe/ereyfur.tsv	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/08-hogatuska-baradigmaha-falalka.md	N08-R009	whole file	six dense tables lacked prerequisite and sentence-level navigation	complete structure retained; six links added to four grammar, morphology, and glossary targets	structural-only/repository-supported/intentional-retained	resources/naxwe/07-sarfaha-falalka.md; resources/naxwe/12-noocyada-weeraha.md; resources/morphology/02-falalka.md; resources/naxwe/ereyfur.tsv	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/09-weer-fudud.md	N09-R001	1-19	source example numbering had gaps and later resets	all 25 numbered forms/examples retained; source-numbering note added	structural-only/repository-supported/intentional-retained	same-file source sequence; resources/naxwe/12-noocyada-weeraha.md; resources/naxwe/ereyfur.tsv	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/09-weer-fudud.md	N09-R002	21-36	mawduuc had source-specific argument use and Miiska case lacked independent resolution	mawduuc defined as the source argument term; Miiska waa yar yahay retained unresolved	terminology-clarification/unresolved/intentional-retained	resources/naxwe/11-weerta-adag.md; resources/naxwe/ereyfur.tsv; same-file nominative discussion	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/09-weer-fudud.md	N09-R003	38-58	Weli absent from glossary and Adigu waa arday lacked an independent parallel	both source forms retained with explicit unresolved/source-status notes	unresolved/intentional-retained/repository-supported-in-part	resources/naxwe/11-weerta-adag.md; resources/naxwe/12-noocyada-weeraha.md; resources/naxwe/ereyfur.tsv	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/09-weer-fudud.md	N09-R004	60-71	OM prose conflated form class with non-arguments and whole sentences	OM recast as a form available to predicate arguments and able to contain a relative clause; examples retained	repository-supported/logic-correction/classification-correction	resources/naxwe/06-sarfaha-iskuxireyaasha.md; resources/naxwe/07-sarfaha-falalka.md; resources/naxwe/10-dhismaha-oraah-magaceedyada.md	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/09-weer-fudud.md	N09-R005	73-92	9.1.2 heading promoted; jinsi used for grammatical gender; regional baa/ayaa claim unsupported	heading demoted; jinsi aligned to cayn; geographic causation removed while functional equivalence retained	repository-supported/heading-repair/terminology-alignment/scope-correction	resources/naxwe/ereyfur.tsv; dictionary baa entry	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/09-weer-fudud.md	N09-R006	94-140	Xeer II said subject followed verb although examples placed it before verb	word-order statement corrected; every example and all six table rows retained	same-file-exact/logic-correction/intentional-retained	same-file Xeer III and six-order table; resources/naxwe/12-noocyada-weeraha.md	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/09-weer-fudud.md	N09-R007	141-155	final optionality paragraph again included a postverbal subject	optionality restricted to subject after focused OM and before verb; person examples retained	same-file-exact/logic-correction/scope-correction	same-file Xeer III and final two order-table rows	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/09-weer-fudud.md	N09-R008	157-180	missing 9.2.2 undocumented; particle claim overbroad; line with galad malformed	gap documented; claim scoped to affirmative construction; malformed line repaired with qalad	repository-supported/scope-correction/grammar-correction/orthographic-correction/intentional-retained	resources/naxwe/12-noocyada-weeraha.md; resources/naxwe/13-aasaaska-naxwaha.md; resources/naxwe/16-weeraynta-soomaaliga.md	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/09-weer-fudud.md	N09-R009	182-203	third-person object sentence rejected for lacking an overt clitic immediately before zero analysis	object rule split by overt first/second person versus third-person zero; sentence retained and judgment corrected	repository-supported/same-file-exact/logic-correction/classification-correction	resources/naxwe/04-sarfaha-magacuyaallada.md; same-file zero analysis; resources/naxwe/06-sarfaha-iskuxireyaasha.md	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/09-weer-fudud.md	N09-R010	205-207	kaaga incorrectly decomposed as ku plus u plus ka	kaaga aligned to object ku plus kaga from prepositions ku plus ka; example retained	repository-supported/morphological-correction	resources/naxwe/06-sarfaha-iskuxireyaasha.md section 6.1.1	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/09-weer-fudud.md	N09-R011	209-234	tree generalized all focus particles and final one-OM-one-verb rule contradicted imperative and nominal predicates	tree scoped to displayed transitive baa construction; conclusion repaired; diagram and example retained	same-file-exact/interpretive-qualification/logic-correction/intentional-retained	same-file Kaaley, omitted-subject, and nominal-predicate examples; resources/naxwe/10-dhismaha-oraah-magaceedyada.md	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/09-weer-fudud.md	N09-R012	whole file	chapter lacked navigation while source numbering, table, and tree required preservation	all numbered content, six table rows, and tree retained; seven links added to six targets	structural-only/intentional-retained/repository-supported	resources/naxwe chapters 04, 06, 10, 11, and 12; resources/naxwe/ereyfur.tsv	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/10-dhismaha-oraah-magaceedyada.md	N10-R001	1-18	lagu daran used stative form and OM was limited to argument function	corrected to lagu darin; OM functions scoped; examples 1-5 retained; chapters 3 and 9 linked	repository-supported/form-correction/scope-correction/intentional-retained	resources/naxwe/03-sarfaha-tifaftireyaasha.md; resources/naxwe/09-weer-fudud.md; dictionary dar entry	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/10-dhismaha-oraah-magaceedyada.md	N10-R002	19-41	Soomaaliyeed classified as second noun; head definition malformed; Kani waa Maryan absolutely starred	possessor and relational modifier distinguished; definition repaired; alternate nominal-predicate reading retained	repository-supported/classification-correction/grammar-correction/judgment-qualification	resources/naxwe/ereyfur.tsv; resources/naxwe/09-weer-fudud.md; repository use of Soomaaliyeed	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/10-dhismaha-oraah-magaceedyada.md	N10-R003	43-58	waydaariyo misspelled and focus-insertion string treated as absolutely ungrammatical	corrected to weydaariyo; single-OM reading separated from possible split reading; examples retained	repository-supported/orthographic-correction/judgment-qualification/intentional-retained	dictionary weydaari entry; resources/naxwe/03-sarfaha-tifaftireyaasha.md; resources/naxwe/09-weer-fudud.md	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/10-dhismaha-oraah-magaceedyada.md	N10-R004	60-69	relational forms treated as nouns and aad/eed/ood claim lacked usage scope	forms described as relational modifiers in displayed construction; all examples and predicate judgments retained	repository-supported/classification-correction/scope-correction/intentional-retained	resources/naxwe/ereyfur.tsv; resources/naxwe/03-sarfaha-tifaftireyaasha.md; repository use of Soomaaliyeed	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/10-dhismaha-oraah-magaceedyada.md	N10-R005	71-82	universal claim unsupported; examples 24-26 mislabeled as three-member; Agal unsupported; two forms source-only	claim scoped; examples identified as two-member groundwork; Agal corrected to Aqal; source-only forms retained unresolved	repository-supported-in-part/scope-correction/classification-correction/lexical-correction/unresolved/intentional-retained	resources/naxwe/11-weerta-adag.md; dictionary aqal and kharriban entries; repository-wide form search	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/10-dhismaha-oraah-magaceedyada.md	N10-R006	84-102	three successive constituents all labeled nouns despite modifier guud and Soomaaliyeed	section and prose recast as three constituents; M shorthand clarified; all examples and nested diagram retained	repository-supported/classification-correction/terminology-clarification/intentional-retained	dictionary guud entry; resources/naxwe/ereyfur.tsv; repository use of Soomaaliyeed	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/10-dhismaha-oraah-magaceedyada.md	N10-R007	104-123	starred strings rejected absolutely although nested reading could differ from intended direct co-modification	asterisks scoped to intended relation; alternate nested reading acknowledged; all three examples and flat diagram retained	same-file-exact/repository-supported/judgment-qualification/intentional-retained	same-file preceding nested diagram; resources/naxwe/06-sarfaha-iskuxireyaasha.md	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/10-dhismaha-oraah-magaceedyada.md	N10-R008	124-140	ee prose claimed same-level modifiers while diagram attached ee Cali to inner OM	prose aligned with diagram; outer label clarified as ee plus M; examples and complete diagram retained	same-file-exact/repository-supported/logic-correction/intentional-retained	resources/naxwe/06-sarfaha-iskuxireyaasha.md; dictionary ee entry; same-file tree	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/10-dhismaha-oraah-magaceedyada.md	N10-R009	142-151	three relative-clause examples ended with stale future navigation	all examples retained; direct chapter 11 relative-clause link added	repository-supported/navigation-update/intentional-retained	resources/naxwe/11-weerta-adag.md; resources/naxwe/ereyfur.tsv	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/10-dhismaha-oraah-magaceedyada.md	N10-R010	whole file	26 examples and four diagrams had source gaps and no maintained navigation	all examples, gaps, and diagrams retained; five links added to five targets	structural-only/repository-supported/intentional-retained	resources/naxwe chapters 03, 06, 09, and 11; resources/naxwe/ereyfur.tsv	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/11-weerta-adag.md	N11-R001	1-25	dependent sentence definition circular and universal dependent-mood claim contradicted later forms	definition and diagnostics scoped; chapter map and examples retained	repository-supported/same-file-exact/logic-correction/scope-correction/intentional-retained	resources/naxwe/ereyfur.tsv; dictionary in entry; same-file example 23 and four-way table	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/11-weerta-adag.md	N11-R002	27-50	complement tense-selection inventory appeared exhaustive without independent confirmation	complete inventory and four examples retained as source analysis; tense/aspect link added	repository-supported-in-part/interpretive-qualification/intentional-retained	dictionary in entry; resources/naxwe/ereyfur.tsv; resources/naxwe/07-sarfaha-falalka.md	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/11-weerta-adag.md	N11-R003	51-66	broken agreement and object Y+F label conflated with alternate subject Y+F order	corrected dhammaystirku; separated LY+F, F+Y, and Y+F; examples 20-23 retained	repository-supported/same-file-exact/grammar-correction/label-correction/unresolved/intentional-retained	same-file examples 15-16 and 20-23; dictionary in entry	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/11-weerta-adag.md	N11-R004	68-76	nominal phrase Buugaggii aan kuu keenay labeled intrinsically ungrammatical	judgment scoped to incomplete independent declarative use; both examples retained	repository-supported/judgment-qualification/intentional-retained	resources/naxwe/10-dhismaha-oraah-magaceedyada.md; same-file completed sentence	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/11-weerta-adag.md	N11-R005	77-116	first tree put relative clause under OF; filled-gap judgment overbroad; clitic rule reversed	tree rebuilt inside OM; judgment scoped; examples 7-9 reannotated; LY+Y optional and Y+LY required	same-file-exact/repository-supported/diagram-repair/logic-correction/judgment-qualification/intentional-retained	resources/naxwe/09-weer-fudud.md; resources/naxwe/10-dhismaha-oraah-magaceedyada.md; same-file prose and examples	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/11-weerta-adag.md	N11-R006	117-146	11.2.2 promoted and complete four-way form analysis lacked independent person paradigm	heading demoted; all examples and four table rows retained as primary-source analysis	repository-supported-in-part/heading-repair/interpretive-qualification/intentional-retained	resources/naxwe/ereyfur.tsv; resources/naxwe/16-weeraynta-soomaaliga.md; same-file table	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/11-weerta-adag.md	N11-R007	148-170	Weli undefined; hidden ah source-specific; Meel gabow diagram isolated and internally duplicated head	Weli documented; hidden ah scoped; diagram rebuilt from Nin wanaagsan; all numbered forms retained	repository-supported-in-part/unresolved/diagram-repair/interpretive-qualification/intentional-retained	resources/naxwe/07-sarfaha-falalka.md; resources/naxwe/ereyfur.tsv; same-file examples 1 and 6-7	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/11-weerta-adag.md	N11-R008	172-200	indefinite appositive table row contradicted example 6 and oo/ee rule was overbroad	complete table retained as source model; example 6 classified as oo-linked modifiers; example 7 retained; chapter 6 linked	repository-supported/same-file-exact/classification-correction/scope-correction/intentional-retained	resources/naxwe/ereyfur.tsv; resources/naxwe/06-sarfaha-iskuxireyaasha.md	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/11-weerta-adag.md	N11-R009	202-218	all temporal constructions called relative clauses and all four introducers called nominal heads	section recast as structurally varied dependent constructions; all temporal examples and relations retained	repository-supported/classification-correction/scope-correction/unresolved/intentional-retained	dictionary markii, inta, and ilaa entries; resources/naxwe/10-dhismaha-oraah-magaceedyada.md	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/11-weerta-adag.md	N11-R010	220-228	haddii treated as nominal head and inkastoo silently validated as appositive relative	haddii identified as conditional linker; inkastoo source classification marked unresolved; all examples retained	repository-supported-in-part/classification-correction/unresolved/intentional-retained	dictionary haddii entry; resources/naxwe/17-naxwaha-af-soomaaliga.md; repository-wide inkastoo search	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/11-weerta-adag.md	N11-R011	229-249	ximmayn unsupported; causal structure conflated with head-relative; inuu falsely analyzed as in plus preposition u	xirmayn restored; causal structure distinguished; inuu analyzed as in plus uu; separate main-predicate u retained	repository-supported/morphological-correction/orthographic-correction/classification-correction/scope-correction/intentional-retained	dictionary xirmayn, maxaayeelay, and in entries; resources/naxwe/04-sarfaha-magacuyaallada.md	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/11-weerta-adag.md	N11-R012	whole file	36 examples, two tables, and two diagrams had source gaps, two faulty diagrams, and no navigation	all entries and seven table rows retained; two diagrams rebuilt; seven links added to seven targets	structural-only/repository-supported/intentional-retained	resources/naxwe chapters 04, 06, 07, 09, 10, and 12; resources/naxwe/ereyfur.tsv	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/12-noocyada-weeraha.md	N12-R001	1-8	broken agreement and illogical same-content universal	purpose contrast recast; agreement repaired; later negative and optative types previewed	repository-supported/grammar-correction/logic-correction/intentional-retained	resources/naxwe/ereyfur.tsv; same-file later sections	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/12-noocyada-weeraha.md	N12-R002	10-42	focused baa/ayaa OM put after verb; alternate Cali wuxuu aadayaa reading rejected; unique Waxuu	focus order corrected; judgment scoped; Wuxuu restored; all paired examples retained	same-file-exact/repository-supported/logic-correction/judgment-qualification/orthographic-correction/intentional-retained	resources/naxwe/09-weer-fudud.md; dictionary waxaa entry; repository wuxuu usage	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/12-noocyada-weeraha.md	N12-R003	43-47	OM complexity made a necessary condition and unsupported world-language universal	complexity retained as source observation; necessity and typological universal removed	same-file-exact/scope-correction/unsupported-generalization	same-file simple and complex postverbal OMs; repository-wide evidence search	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/12-noocyada-weeraha.md	N12-R004	49-75	yes/no focus distributions stated as exceptionless	every example and reading retained; judgments scoped to analyzed construction	repository-supported-in-part/interpretive-qualification/intentional-retained	resources/naxwe/16-weeraynta-soomaaliga.md; resources/naxwe/ereyfur.tsv	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/12-noocyada-weeraha.md	N12-R005	77-105	miyaa derivation and nominal-predicate order promoted; Weli undefined	all examples retained; analyses attributed; Weli status documented	repository-supported/interpretive-qualification/unresolved/intentional-retained	dictionary miyaa entry; resources/naxwe/16-weeraynta-soomaaliga.md; chapters 09 and 11; ereyfur.tsv	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/12-noocyada-weeraha.md	N12-R006	107-130	parent -ee heading excluded -maa; goor orders mislabeled; kuma/tuma history unsupported	parent heading repaired; examples 53-58 reannotated; derivations retained as source analyses	same-file-exact/repository-supported-in-part/heading-repair/label-correction/interpretive-qualification/intentional-retained	dictionary maxaa, kuma, tuma, yaa, immisa, and meeqa entries; resources/naxwe/09-weer-fudud.md	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/12-noocyada-weeraha.md	N12-R007	131-150	-ee misclassified and claim of no overt focus contradicted examples 66-67	category corrected to tifaftire weyddiimeed; overt baa and fused baad distinguished; all examples retained	same-file-exact/repository-supported/classification-correction/logic-correction/interpretive-qualification/intentional-retained	resources/naxwe/03-sarfaha-tifaftireyaasha.md; resources/naxwe/ereyfur.tsv	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/12-noocyada-weeraha.md	N12-R008	151-160	yaa agreement error; price immisa mislabeled as direct object	agreement repaired; immisa classified by price/value function; all interrogative forms retained	repository-supported/grammar-correction/classification-correction/scope-correction/intentional-retained	dictionary yaa, kuma, tuma, immisa, and meeqa entries	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/12-noocyada-weeraha.md	N12-R009	162-170	two head-relative examples used to deny all other indirect-question strategies	halka/goorta strategy and both examples retained; exhaustive and cross-language claims removed	repository-supported/same-file-exact/scope-correction/unsupported-generalization/intentional-retained	resources/naxwe/11-weerta-adag.md; dictionary in entry	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/12-noocyada-weeraha.md	N12-R010	172-190	one-constituent focus theory and bans stated universally	every example and starred form retained; claims scoped to source constructions	repository-supported-in-part/interpretive-qualification/intentional-retained	resources/naxwe/08-hogatuska-baradigmaha-falalka.md; resources/naxwe/09-weer-fudud.md; ereyfur.tsv	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/12-noocyada-weeraha.md	N12-R011	192-212	giraalka typo and universal -in/-o invariant-negative claim	qiraalka restored; summary limited to selected regular forms; all examples retained	repository-supported/orthographic-correction/scope-correction/intentional-retained	resources/naxwe/08-hogatuska-baradigmaha-falalka.md; resources/naxwe/03-sarfaha-tifaftireyaasha.md; ereyfur.tsv	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/12-noocyada-weeraha.md	N12-R012	213-221	nominal-predicate negation presented as one obligatory transformation	ma aha retained as counterpart; waa yahay derivation retained as source analysis	repository-supported-in-part/interpretive-qualification/intentional-retained	resources/naxwe/08-hogatuska-baradigmaha-falalka.md; resources/naxwe/ereyfur.tsv	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/12-noocyada-weeraha.md	N12-R013	223-236	negative-question -aan-only wording obscured interrogative-plus-negative fusion	fusion clarified; three examples and two rejected double-ma forms retained	repository-supported-in-part/clarity-correction/interpretive-qualification/intentional-retained	dictionary miyaa entry; resources/naxwe/08-hogatuska-baradigmaha-falalka.md	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/12-noocyada-weeraha.md	N12-R014	238-277	four an/ad optative cells differed from maintained aan/aad paradigm	four cells normalized; all seven rows, ha sheegeen, imperatives, and negative optatives retained	repository-supported/orthographic-normalization/interpretive-qualification/intentional-retained	resources/naxwe/07-sarfaha-falalka.md; resources/naxwe/08-hogatuska-baradigmaha-falalka.md; ereyfur.tsv	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/12-noocyada-weeraha.md	N12-R015	whole file	44 numbered tokens on 36 lines and seven-row table had no maintained navigation	all numbered content and table rows retained; eight links added to seven targets	structural-only/repository-supported/intentional-retained	resources/naxwe chapters 03, 07, 08, 09, 11, and 16; resources/naxwe/ereyfur.tsv	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/00-sources.md	N00S-R001	1-4	English source-registry framing amid Somali content files	shared registry convention retained; purpose reflowed only	repository-supported/structural-only/intentional-retained	sibling resources/*/00-sources.md registries; resources/README.md	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/00-sources.md	N00S-R002	6-12	primary metadata valid but glossary dash ambiguous	both rows retained; title italicized; glossary linked to same 1998 source with no separate byline	repository-supported/metadata-clarification/intentional-retained	resources/README.md; PROJECT_OVERVIEW.md; docs/RESOURCES.md; resources/morphology/00-sources.md	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/00-sources.md	N00S-R003	13-17	file 13 corporate attribution compact but unlinked	row retained and linked; seven-person title-page list not duplicated	same-file-exact/repository-supported/intentional-retained	original file 13 title page; N13 audit record	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/00-sources.md	N00S-R004	18	file 14 author previously repaired but year unresolved	approved author retained; row linked; unresolved year documented	repository-supported/unresolved/intentional-retained	original file 14 title page; N14-R001; orthography and phonology registries	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/00-sources.md	N00S-R005	19	file 15 author missing and volume identity omitted	Maxamed Xaaji Xuseen Raabi and Mugga Kowaad: Ereyeynta added; year left unresolved	same-file-exact/repository-supported/metadata-repair/unresolved	original file 15 duplicated title page; file 14 and orthography/phonology author records	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/00-sources.md	N00S-R006	20	file 16 title note known but author and year unrecoverable	title styling and Xilliyada 5aad retained; unresolved fields documented	repository-supported-in-part/unresolved/intentional-retained	original file 16 opening; N16-R001	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/00-sources.md	N00S-R007	21	file 17 title and author known; possible 1974 year non-unique	title and author retained; year left unresolved; corrupted-bibliography candidate rejected	same-file-exact/unresolved/intentional-retained	original file 17 title page; N15-R056-R057; N17-R021	maintainer	applied-awaiting-cleanup-review
