resource_path	relationship	source_id	title	author_compiler	edition	publisher	publication_place	year	language	page_range	source_location	source_sha256	rights_status	ocr_engine	ocr_date	transcription_status	reviewer	review_date	unresolved_count	resource_bytes	resource_sha256	notes
resources/qaamuus/02-t.md	direct_transcription	SRC-QAA-001	Qaamuuska Af-Soomaaliga	unknown	unknown	unknown	unknown	unknown	Somali;Italian;English	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	134683	ddc9ca22fa480047700290c218dfca1789c42d83691b7b1fc2433f5629599a4e	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/qaamuus/03-j.md	direct_transcription	SRC-QAA-001	Qaamuuska Af-Soomaaliga	unknown	unknown	unknown	unknown	unknown	Somali;Italian;English	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	116931	6edd37798279d073f9eec5a626ec34649de38bd86f67afc22e22b45def336dc8	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/qaamuus/04-x.md	direct_transcription	SRC-QAA-001	Qaamuuska Af-Soomaaliga	unknown	unknown	unknown	unknown	unknown	Somali;Italian;English	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	137733	071b127b41d2ef95e29455048b38269950fddb098cceb356d56a28e23f3a38ee	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/qaamuus/05-kh.md	direct_transcription	SRC-QAA-001	Qaamuuska Af-Soomaaliga	unknown	unknown	unknown	unknown	unknown	Somali;Italian;English	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	23995	097b837143ddd3e8283e0a159d80eb6298a5e76d8f666fafa1f8bcbb46002cf0	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/qaamuus/06-d.md	direct_transcription	SRC-QAA-001	Qaamuuska Af-Soomaaliga	unknown	unknown	unknown	unknown	unknown	Somali;Italian;English	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	275571	dd7aa06180fa8a1bafce218eab3dec71c4a2a72b95aaa15201ab7422a144a235	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/qaamuus/07-r.md	direct_transcription	SRC-QAA-001	Qaamuuska Af-Soomaaliga	unknown	unknown	unknown	unknown	unknown	Somali;Italian;English	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	86749	7daa0523dd3996086a5dfd87e4e3bf20c366f44ebd4db6cb2ec9a95faf9a9ddd	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/qaamuus/08-s.md	direct_transcription	SRC-QAA-001	Qaamuuska Af-Soomaaliga	unknown	unknown	unknown	unknown	unknown	Somali;Italian;English	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	185214	69703c5e6535845c9f72d65c7b10f3a9206214088ad1938aa41623ab24e17554	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/qaamuus/09-sh.md	direct_transcription	SRC-QAA-001	Qaamuuska Af-Soomaaliga	unknown	unknown	unknown	unknown	unknown	Somali;Italian;English	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	75140	665bc54db2e330a0659938dc766ed12bfa94b256ebc45096b378e4ee46c2aa12	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/qaamuus/10-dh.md	direct_transcription	SRC-QAA-001	Qaamuuska Af-Soomaaliga	unknown	unknown	unknown	unknown	unknown	Somali;Italian;English	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	199768	f2a2eaa8601d7f4e3d9a8a337691bd3ca2a0093e544df29b68871cfb32f8d6b2	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/qaamuus/11-c.md	direct_transcription	SRC-QAA-001	Qaamuuska Af-Soomaaliga	unknown	unknown	unknown	unknown	unknown	Somali;Italian;English	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	210192	bf55aa12c3ab66af57f5d968a9e82bcc917c71950785690f4aceb824d48d15c7	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/qaamuus/12-g.md	direct_transcription	SRC-QAA-001	Qaamuuska Af-Soomaaliga	unknown	unknown	unknown	unknown	unknown	Somali;Italian;English	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	216447	ac63d75b3a6d5678ee071a5eec2a3f0b4fd78a4edb9b40559cbebdc8286a7583	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/qaamuus/13-f.md	direct_transcription	SRC-QAA-001	Qaamuuska Af-Soomaaliga	unknown	unknown	unknown	unknown	unknown	Somali;Italian;English	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	154049	2412066ac777a77e71b87c445a01346650f6f2140e7222dded9cda9bc2e05376	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/qaamuus/14-q.md	direct_transcription	SRC-QAA-001	Qaamuuska Af-Soomaaliga	unknown	unknown	unknown	unknown	unknown	Somali;Italian;English	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	191084	e240d9f48c27404f12b6ffed4cd46521b72ce7cb5d726ca88383db0a00decaca	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/qaamuus/15-k.md	direct_transcription	SRC-QAA-001	Qaamuuska Af-Soomaaliga	unknown	unknown	unknown	unknown	unknown	Somali;Italian;English	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	155160	6caaf3fa2f9f01a47d01660fb21b01ed9b42c505d4f296d0f3eddd6946d76484	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/qaamuus/16-l.md	direct_transcription	SRC-QAA-001	Qaamuuska Af-Soomaaliga	unknown	unknown	unknown	unknown	unknown	Somali;Italian;English	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	99380	7cf7ddc7f8d74c1319c85494b42c872eb47bab2d6b37ff51863bf32a59982991	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/qaamuus/17-m.md	direct_transcription	SRC-QAA-001	Qaamuuska Af-Soomaaliga	unknown	unknown	unknown	unknown	unknown	Somali;Italian;English	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	291704	b910e27fd609fc5bdef313689e910ee1bc184ef623ba5589175f005c99127c03	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/qaamuus/18-n.md	direct_transcription	SRC-QAA-001	Qaamuuska Af-Soomaaliga	unknown	unknown	unknown	unknown	unknown	Somali;Italian;English	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	76411	9e67e538c0857937d4ba24c01874cd41cb392a487ef0ded45c13377d63a322ab	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/qaamuus/19-w.md	direct_transcription	SRC-QAA-001	Qaamuuska Af-Soomaaliga	unknown	unknown	unknown	unknown	unknown	Somali;Italian;English	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	87269	3fa7fcf6d697069d5d991b942c9046718b01a20cf8453b773199f1dea629ca66	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/qaamuus/20-h.md	direct_transcription	SRC-QAA-001	Qaamuuska Af-Soomaaliga	unknown	unknown	unknown	unknown	unknown	Somali;Italian;English	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	194631	c2c10918bcb573bfc6863110d76d0d914e958d990b9edc840d1272fd3dcaba6f	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/qaamuus/21-y.md	direct_transcription	SRC-QAA-001	Qaamuuska Af-Soomaaliga	unknown	unknown	unknown	unknown	unknown	Somali;Italian;English	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	24687	effcc4e2587e30b428e2050709a6b56987af189477b48d1601b69d7dfebfba79	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/qaamuus/22-a.md	direct_transcription	SRC-QAA-001	Qaamuuska Af-Soomaaliga	unknown	unknown	unknown	unknown	unknown	Somali;Italian;English	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	173437	7a48a5f08ea51797e618dc620b37d4d3b267a904d07587e4fbbe1d277cd9d3af	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/qaamuus/23-e.md	direct_transcription	SRC-QAA-001	Qaamuuska Af-Soomaaliga	unknown	unknown	unknown	unknown	unknown	Somali;Italian;English	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	19133	d796d4f42e3d3acbeed94e65ef1699107e78b31ccd3698f084523591bda4c076	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/qaamuus/24-i.md	direct_transcription	SRC-QAA-001	Qaamuuska Af-Soomaaliga	unknown	unknown	unknown	unknown	unknown	Somali;Italian;English	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	101816	ab5ff6cb81788934f1bc481eceef77e8b5217d4ab85045b75b12510ca480681e	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/qaamuus/25-o.md	direct_transcription	SRC-QAA-001	Qaamuuska Af-Soomaaliga	unknown	unknown	unknown	unknown	unknown	Somali;Italian;English	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	21787	e6af93ae62755c1154bc2c561e96647a9f2474e3c2c64624f51410902eac5f06	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/qaamuus/26-u.md	direct_transcription	SRC-QAA-001	Qaamuuska Af-Soomaaliga	unknown	unknown	unknown	unknown	unknown	Somali;Italian;English	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	31937	c37157a8eedfcaf015cf666664b5815d6a7a51655a53045fb1501288dbd74941	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/qaamuus/27-aa.md	direct_transcription	SRC-QAA-001	Qaamuuska Af-Soomaaliga	unknown	unknown	unknown	unknown	unknown	Somali;Italian;English	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	18308	9b91e8cead80c907a638b40853ce586b5e28d136936d03a462e50bddeda630c9	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/qaamuus/28-ee.md	direct_transcription	SRC-QAA-001	Qaamuuska Af-Soomaaliga	unknown	unknown	unknown	unknown	unknown	Somali;Italian;English	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	5461	82a0b15004f2dc2715b88954b6e144687e8e08d26c98f064a3763ef59eb4bf3c	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/qaamuus/29-ii.md	direct_transcription	SRC-QAA-001	Qaamuuska Af-Soomaaliga	unknown	unknown	unknown	unknown	unknown	Somali;Italian;English	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	3353	c6471ceed354577c63eb51fdfd1ae2b9077934547c4277e0f215bc9c59458bdc	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/qaamuus/30-oo.md	direct_transcription	SRC-QAA-001	Qaamuuska Af-Soomaaliga	unknown	unknown	unknown	unknown	unknown	Somali;Italian;English	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	9827	d72645f4c3d008d992aeb25728cf3196aa42c8965bbdb90966cce35ab897c7be	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/qaamuus/31-uu.md	direct_transcription	SRC-QAA-001	Qaamuuska Af-Soomaaliga	unknown	unknown	unknown	unknown	unknown	Somali;Italian;English	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	9375	b7853347765b90aadfe21b33ebe0bbd73119ca6789f6a11fb44174838c9d1c73	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/qaamuus/README.md	project_metadata	SRC-SLS-INTERNAL	Somali Language Standard project metadata	SLS maintainers	not_applicable	Somali Language Standard	not_applicable	2026	English;Somali	not_applicable	repository	git_object	project_license	not_applicable	not_applicable	derived	unassigned	not_applicable	not_applicable	2034	b81f030f5810058d8a6bbe450fb29e884cdf380473e369bc4478ba48a83775b4	Project-authored collection metadata; not source-book text
resources/README.md	project_metadata	SRC-SLS-INTERNAL	Somali Language Standard project metadata	SLS maintainers	not_applicable	Somali Language Standard	not_applicable	2026	English;Somali	not_applicable	repository	git_object	project_license	not_applicable	not_applicable	derived	unassigned	not_applicable	not_applicable	7556	7937340421efae893c75b4a3635dfe2d9e026ae31774890192967b07587705ee	Project-authored collection metadata; not source-book text
resources/suugaan/00-sources.md	project_metadata	SRC-SLS-INTERNAL	Somali Language Standard project metadata	SLS maintainers	not_applicable	Somali Language Standard	not_applicable	2026	English;Somali	not_applicable	repository	git_object	project_license	not_applicable	not_applicable	derived	unassigned	not_applicable	not_applicable	3918	98ac7457fb7a47ee7621967b85acc92ef8ca39d3fe5ed555352f619f52bbb3d6	Project-authored collection metadata; not source-book text
resources/suugaan/01-maahmaahyada.md	direct_transcription	SRC-SUU-001	Qaamuuska Maahmaahyada Soomaalyeed	Georgi Kapchits	unknown	unknown	unknown	1998	Somali	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	250096	8668abc073a27fa0ebd701e152c953e1f1095c49c58300e05e6f54b7be261c2d	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/suugaan/02-murtida.md	direct_transcription	SRC-SUU-002	Qaamuuska Murtida	Maxamed Xuseen Hadi	unknown	unknown	unknown	1996	Somali	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	7181	115ff2bc4184292848928c13666ccf3ee3c5390de13c9739c39bc7c6a0a5140f	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/suugaan/03-xikmad-soomaali.md	direct_transcription	SRC-SUU-003	Xikmad Soomaali	Muuse Xaaji Ismaaciil Galaal	unknown	unknown	unknown	1956	Somali	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	14113	66aa59dde9be12a4a04891dad9daec030ce0b156803756085825b8695f5997d0	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/suugaan/04-sheekooyin-soomaaliyeed.md	direct_transcription	SRC-SUU-004	Sheekooyin Soomaaliyeed	Muuse Cumar Islaam	unknown	unknown	unknown	1973	Somali	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	73986	f26f6530ba5e8076beac64820ebac1f45ad8ddbbf5362a46a883dca5798ecfff	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/suugaan/05-sheekooyin-laysku-soo-ururshay.md	direct_transcription	SRC-SUU-005	Sheekooyin laysku soo ururshay	Maxamuud Maxamed Cilmi	unknown	unknown	unknown	1978	Somali	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	64307	2250389e3da33f255a0a4d71ad079d99b9966c78892eca4e29cea84bfe88f475	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/suugaan/06-sheekooyin-fogaan-iyo-dhowaan.md	direct_transcription	SRC-SUU-006	Sheekooyin fogaan iyo dhowaan ba leh	Maxamed Faarax Cabdillaahi	unknown	unknown	unknown	unknown	Somali	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	79555	ef36d0622dc8b3d2e513dcdbc11225052a8181ab152f6268dc9bc7ad8a96851a	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/suugaan/07-hal-ka-haleel.md	direct_transcription	SRC-SUU-007	Hal Ka Haleel	Maxamed Baashe X. Xasan	unknown	unknown	unknown	2004	Somali	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	421207	c6c134e47441c6520a218eeda59944aca4d4c56118e42419810408d987f9277e	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/suugaan/08-qiso-kalgacal.md	direct_transcription	SRC-SUU-008	Qiso kalgacal	M.A. Gurhan	unknown	unknown	unknown	1983	Somali	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	117518	bbdc603f0e20f2e8d243ece26aaf958c0b086d2597055595759b09ff62543ffa	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/suugaan/09-rooxaan.md	direct_transcription	SRC-SUU-009	Rooxaan	Jaalle Shire J. Axmed	unknown	unknown	unknown	1973	Somali	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	24980	d1b2ebc5868e8b3c53104c3bb3d070faeadea7fd5bdd33f3103a84ee3c7f2d82	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/suugaan/10-dhaartii-dhabta-ahayd.md	direct_transcription	SRC-SUU-010	Dhaartii dhabta ahayd	Maxamed Nuur Xasan (Shareeco)	unknown	unknown	unknown	unknown	Somali	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	84593	30b0aad2a85b8fe9c6c491cc3e981ab36123a4aa533e1eadc983b558e6340811	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/suugaan/11-hubsiimo-laan.md	direct_transcription	SRC-SUU-011	Hubsiimo la'aan	Maxamed Guuleed Aadan (Seyga)	unknown	unknown	unknown	1968	Somali	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	138286	34f5f8e7a27bc169f9cffea95ae3675f58fd8071dd81214a6bd7dab4d2b82fe8	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/suugaan/12-bisaddii-bubaysta.md	direct_transcription	SRC-SUU-012	Bisaddii Bubaysta	Xasan Aw Daahir Qaalib (translator)	unknown	unknown	unknown	unknown	Somali	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	216791	7356c0865b4799310b06ae7c29490b80fc0493828eadaa5c5291d4d26f58a6da	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/suugaan/13-xeebtii-dahabka.md	direct_transcription	SRC-SUU-013	Xeebtii Dahabka iyo Waayihii Saxardiid	Xasan Aw Daahir Qaalib	unknown	unknown	unknown	1977	Somali	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	99382	e5e25125899bcc5a2f17d5f249c57e76ea819a019dedc972cca1f4b5667d1a09	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/suugaan/14-hal-karaan-hadrawi.md	direct_transcription	SRC-SUU-014	Hal-Karaan	Maxamed Ibraahim Warsame (Hadraawi)	unknown	unknown	unknown	unknown	Somali	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	348529	3de282438095b79834b15ca05c652dc41dbb2de9e595b33572cf08543ed82e29	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/suugaan/15-dugsiga-fasalka-1aad-1976.md	direct_transcription	SRC-SUU-015	Suugaan - Dugsiga Sare, Fasalka Koowaad	unknown	unknown	unknown	unknown	1976	Somali	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	145605	00a7d27e613c5fb2ccdde645b4e2680b57b6f5292ee7168a4679b8b0854be759	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/suugaan/16-dugsiga-fasalka-1aad-1983.md	direct_transcription	SRC-SUU-016	Suugaan - Fasalka Koowaad	unknown	unknown	unknown	unknown	1983	Somali	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	157192	d21053ad8f8b04a3770a63ff98e924e8b7d3b9f65696a6fff0a9114e9ed43e9e	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/suugaan/17-dugsiga-fasalka-4aad.md	direct_transcription	SRC-SUU-017	Suugaanta - Fasalka Afraad	unknown	unknown	unknown	unknown	unknown	Somali	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	95096	57444131eed5c491184ff2c233dbdad86698bc1d76772405d4436076d550315a	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/suugaan/18-dugsiga-fasalka-4aad-buugga.md	direct_transcription	SRC-SUU-018	Buugga Suugaanta - Dugsiga Sare, Fasalka Afraad	unknown	unknown	unknown	unknown	unknown	Somali	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	147242	2736cc24c8c2ea74ed40a05122ade90139c20373e218d9e2c30e818609893aac	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/suugaan/19-dugsiga-fasalka-5aad.md	direct_transcription	SRC-SUU-019	Suugaanta - Fasalka Shanaad	unknown	unknown	unknown	unknown	unknown	Somali	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	105278	00b3d387d580de41964dfa16b0a02617af0234a65dfe8a77556a64c84b987d2c	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/suugaan/20-suugaanta-carruurta.md	direct_transcription	SRC-SUU-020	Suugaanta Carruurta	Dahabo Faarax Xasan; Axmed Faarax Cali (Idaajaa)	unknown	unknown	unknown	1976	Somali	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	232863	d38535c67ecf798f0c2893096044be17126792eab9e9144a62a1e946314ef136	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/suugaan/21-suugaanta-dhallaanka.md	direct_transcription	SRC-SUU-021	Suugaanta dhallaanka	Aamina X. Aadan	unknown	unknown	unknown	1987	Somali	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	55395	199539e5f9550ce20495bb7725975fdbefa46464ba001347fe581948bf114034	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/suugaan/22-suugaanta-soomaaliyeed.md	direct_transcription	SRC-SUU-022	Suugaanta Soomaaliyeed	Maxamed Ibraahim Warsame (Hadraawi)	unknown	unknown	unknown	1992	Somali	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	27569	c5c39e3d783d82ceeda618ae829d50c7401a2b7f4ed219f24e75912da15ebefe	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/suugaan/23-ina-cabdille-xasan.md	direct_transcription	SRC-SUU-023	Ina Cabdille Xasan	Yaasiin Cismaan Keenadiid	unknown	unknown	unknown	1983	Somali	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	209	e00441b2643aed40178a8d0d1a1d34b1474dbed91edfe5751d8d660e06fa3302	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/suugaan/24-maanso-terminology.md	direct_transcription	SRC-SUU-024	Maanso Structure and Content (Chart A)	Ahmed Adan Ahmed	unknown	unknown	unknown	c. 1979-1980	English;Somali	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	3374	3445ef7821766ff21976c77372e39b332e1b6dad6b0f13850ad6cb07ff6f7037	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/suugaan/README.md	project_metadata	SRC-SLS-INTERNAL	Somali Language Standard project metadata	SLS maintainers	not_applicable	Somali Language Standard	not_applicable	2026	English;Somali	not_applicable	repository	git_object	project_license	not_applicable	not_applicable	derived	unassigned	not_applicable	not_applicable	3028	45a8ecc072139106070f482c045646beeca82c4e4309b5dc32d9f00bca778617	Project-authored collection metadata; not source-book text
resources/wordlists/00-sources.md	project_metadata	SRC-SLS-INTERNAL	Somali Language Standard project metadata	SLS maintainers	not_applicable	Somali Language Standard	not_applicable	2026	English;Somali	not_applicable	repository	git_object	project_license	not_applicable	not_applicable	derived	unassigned	not_applicable	not_applicable	1508	96c44c4477807f40a8fdd1b913002c3a9a87a4d299c32934a4fbb01dc835c7d0	Project-authored collection metadata; not source-book text
resources/wordlists/01-b.md	derived_headword_list	SRC-QAA-001	Qaamuuska Af-Soomaaliga	unknown	unknown	unknown	unknown	unknown	Somali;Italian;English	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	40496	b84e9cea36cf1f4ffdb757913631137355efd944d07f1393d98aea97bd5e9b45	Derived file; blocked until its upstream transcription is authenticated and derivation is verified
resources/wordlists/02-t.md	derived_headword_list	SRC-QAA-001	Qaamuuska Af-Soomaaliga	unknown	unknown	unknown	unknown	unknown	Somali;Italian;English	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	22030	91fe49e512f4e775ab7455f86946dcb1287bee83a2b07d039a0f1cb96fd6f84e	Derived file; blocked until its upstream transcription is authenticated and derivation is verified
resources/wordlists/03-j.md	derived_headword_list	SRC-QAA-001	Qaamuuska Af-Soomaaliga	unknown	unknown	unknown	unknown	unknown	Somali;Italian;English	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	19123	3d2350e79970cd490f757b8e83e502041e7f35270d3b6a87715bd4d2b8fc4fce	Derived file; blocked until its upstream transcription is authenticated and derivation is verified
resources/wordlists/04-x.md	derived_headword_list	SRC-QAA-001	Qaamuuska Af-Soomaaliga	unknown	unknown	unknown	unknown	unknown	Somali;Italian;English	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	22363	0545ee6252f2b94eab3c8878906096f2d8f2d427d813ab3e1ea1dd6bcc500c39	Derived file; blocked until its upstream transcription is authenticated and derivation is verified
resources/wordlists/05-kh.md	derived_headword_list	SRC-QAA-001	Qaamuuska Af-Soomaaliga	unknown	unknown	unknown	unknown	unknown	Somali;Italian;English	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	4467	5fd0f1d61d6afff51e54215cb3bf5a22d7dc9b8eec6d69ea8575a9c801185435	Derived file; blocked until its upstream transcription is authenticated and derivation is verified
resources/wordlists/06-d.md	derived_headword_list	SRC-QAA-001	Qaamuuska Af-Soomaaliga	unknown	unknown	unknown	unknown	unknown	Somali;Italian;English	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	47314	ac506bcca0eb26c0e2cd835d1e9aece809bfb1c21248f4290e59e923483ba30e	Derived file; blocked until its upstream transcription is authenticated and derivation is verified
resources/wordlists/07-r.md	derived_headword_list	SRC-QAA-001	Qaamuuska Af-Soomaaliga	unknown	unknown	unknown	unknown	unknown	Somali;Italian;English	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	14085	4a8dabc5b209a0fe9d65399fa14bb361835a1ac4096ad9846c38d93c14f3507b	Derived file; blocked until its upstream transcription is authenticated and derivation is verified
